"id","asin.original","asin.variant","review_data","date.date","date.unix","name","rating","title","review","verified_purchase","media"
"R2JMP0C1FUMI2J","B07Q899BPB","B083CX6B27","Reviewed in the United States 🇺🇸 on October 29, 2021","October 29, 2021",1635462000,"Katie",5,"My kiddo loves it","My kiddo loves this thing. The only down side is the pen will pop apart. We lost the spring and magnet but at least they have them on Amazon sold seperately. I would get them just in case",false,"[]"
"R248Z6Q02JTFHB","B07Q899BPB","B083CX6B27","Reviewed in the United States 🇺🇸 on October 17, 2021","October 17, 2021",1634425200,"Brooke Porsch",2,"Broken pen","The pen on this broke a little after one month- unfortunately past 30 days so was unable to return this item.It is unusable without the magnet pen.",false,"[]"
"R12ATTT9DKQZ1","B07Q899BPB","B083CX6B27","Reviewed in the United States 🇺🇸 on October 4, 2021","October 4, 2021",1633302000,"Rory",3,"Not Great","Grands we’re not entertained by this so I can’t give it a great rating.",false,"[]"
"R27IADD3IL5MRU","B07Q899BPB","B083CX6B27","Reviewed in the United States 🇺🇸 on September 16, 2021","September 16, 2021",1631746800,"Kathryn Miller",5,"Kids are obsessed","Great toy! Both my 2 and 4 year old kids are obsessed with it. They really use their imagination with it.",false,"[]"
"R3SKUBTBWU8YG2","B07Q899BPB","B083CX6B27","Reviewed in the United States 🇺🇸 on August 31, 2021","August 31, 2021",1630364400,"Carlson1038",5,"Works well, but...","Works well, but they could have made the lanyard that holds the stylus stronger.It is definitely not three year old proof.",false,"[]"
"R158XMUBCCO4X1","B07Q899BPB","B083CX6B27","Reviewed in the United States 🇺🇸 on August 26, 2021","August 26, 2021",1629932400,"Erika",1,"Junk toy","Peice of junk, broke in a second.",false,"[]"
"RCRRMTLT2C8HW","B07Q899BPB","B083CX6B27","Reviewed in the United States 🇺🇸 on August 25, 2021","August 25, 2021",1629846000,"Leslie Berhanu",1,"Pen broke within minutes","The pen broke apart within minutes. The magnet inside of it is who knows where, rendering this toy useless.",false,"[]"
"R384T1G2THG8LI","B07Q899BPB","B083CX6B27","Reviewed in the United States 🇺🇸 on August 24, 2021","August 24, 2021",1629759600,"Kasey",2,"Pen broke day 1","Pen broke the first day of use... I hot glued tip of pen and it seems to work for now.",false,"[]"
"RL4EIGL0Z6DUF","B07Q899BPB","B083CX6B27","Reviewed in the United States 🇺🇸 on August 23, 2021","August 23, 2021",1629673200,"Amazon Customer",3,"Sturdy but disappointed","The board itself is very sturdy but the magnetic pen keeps falling apart. Lost the magnet",false,"[]"
"R3H95YI4PY9IXA","B07Q899BPB","B083CX6B27","Reviewed in the United States 🇺🇸 on August 23, 2021","August 23, 2021",1629673200,"Amber",3,"Difficult to use for toddlers","This wasn't as ""easy"" to use for my 3 year old as I was hoping.The magnets are very strong which creates a strong ""pull"" on the pen when trying to write.If your little one has mastered holding a pen/crayon then this would probably work better, but this definitely won't work for helping a little one learn how to use and write in my opinion.I'm still going to keep it and set aside for when he's a little older.",false,"[]"
"R1UBC60IUZ9N2W","B07Q899BPB","B083CX6B27","Reviewed in the United States on March 6, 2023","March 6, 2023",1678060800,"Heather HS",5,"Cool toy... buy loud!","I bought this for a plane trip.... but it's louder than anticipated and annoying. I don't mind it on a road trip, but I felt like the kids were bothering people on the plane.",false,"[]"
"RVU6BRKHL8CPI","B07Q899BPB","B083CX6B27","Reviewed in the United States on March 1, 2023","March 1, 2023",1677628800,"Amazon Customer",1,"Choking hazard!!! Broke on first use!!!","Within 10 minutes of playing with it gently, the pen broke. A spring and tiny magnet popped out and landed on the floor.I'm glad I was sitting right next to my son, because this is a huge liability and will send kids to the hospital with ingested magnets! Do not buy!!!",false,"[""https://m.media-amazon.com/images/I/71bRAOERe7L._SL1600_.jpg""]"
"R2SC11PQHZ5S75","B07Q899BPB","B07Q899BPB","Reviewed in the United States on January 3, 2023","January 3, 2023",1672704000,"Beth",5,"Unique & Fun ! Use your imagination.","Great for little ones who like to use their imagination or for a child who likes one on one toy time.",false,"[]"
"R2X6I36ZF75PPM","B07Q899BPB","B083CX6B27","Reviewed in the United States on January 2, 2023","January 2, 2023",1672617600,"Priscilla",5,"Fun toy","Kiddos love playing with this piece. It’s got a sensory aspect which seems to keep them engaged. My 8, 6, 4, and 2 yr old all seem to enjoy it equally.",false,"[]"
"RKVZ27XCA2YRD","B07Q899BPB","B083CX6B27","Reviewed in the United States on December 15, 2022","December 15, 2022",1671062400,"DD",4,"Not easy to write","Too strong",false,"[]"
"R1ELVDVATRGA7N","B07Q899BPB","B083CX6B27","Reviewed in the United States on November 2, 2022","November 2, 2022",1667347200,"grace wille",5,"Great for the kids","The kids love to play and build with the blocks this is the third time I have ordered them.",false,"[]"
"R4B34540LJ48E","B07Q899BPB","B083CX6B27","Reviewed in the United States on November 1, 2022","November 1, 2022",1667260800,"Jose Pena",5,"Great board","I bought this for my 4 years old. Is made of good materials, it doesn't feel cheap. The magnets work fine and you can draw easily. I find helpful for his learning stage the side to follow the lines of the letters",false,"[]"
"R2U54OIYS1H1N6","B07Q899BPB","B083CX6B27","Reviewed in the United States on October 31, 2022","October 31, 2022",1667174400,"Carey",3,"Meh 🫤","Letter side working well but apx 10% of balls on drawing side will not drop back down frustrating the user.",false,"[]"
"R1Y4NYR9MZQZ1N","B07Q899BPB","B083CX6B27","Reviewed in the United States on October 29, 2022","October 29, 2022",1666998000,"Sean Tatum",5,"Good Quality","This is a fun way to trace the alphabet letters.",false,"[]"
"R2JMPJI0R9XIVI","B07Q899BPB","B083CX6B27","Reviewed in the United States on October 20, 2022","October 20, 2022",1666220400,"KathyJ",5,"No mess fun","This is a good sensory toy. My son likes the feel of the marbles and magnets. The magnets do get stuck sometimes and will not push down when you’re trying to reset them. He is still learning how to write his letters but with this toy he is tracing the letters. I like that I don’t have to worry about him coloring furniture or a wall when he is using this toy.",false,"[]"
"R2H7TY33IJ63DB","B07Q899BPB","B083CX6B27","Reviewed in the United States on March 14, 2022","March 14, 2022",1647216000,"Emilio Rodriguez",5,"Excellentand fun.","Its a sturdy travel toy. I like the sound when the balls conect to the magnet. Great!",false,"[]"
"R8VWLZCYGMIV4","B07Q899BPB","B083CX6B27","Reviewed in the United States on January 4, 2022","January 4, 2022",1641254400,"Emily Bonin",4,"Not what I expected","The magnets, especially the blank side, get stuck either up or inside the board but my son still liked it. I do not recommend it for a five year old. My son only used this for about a week and is now done with it.",false,"[]"
"R3R2F3L2ANVZNR","B07Q899BPB","B083CX6B27","Reviewed in the United States on December 31, 2021","December 31, 2021",1640908800,"E.A.",5,"Better than an etch-a-sketch","This works a lot like an etch a sketch but you use your hand to reset it. This adds both touch and sound to playing as the tiny metal balls are released. I bought it for my 4 year old to help practice letters, but my 1 year old also loves it. It is a bit heavier than I expected. Not too heavy for the one year old to carry, but heavy enough to hurt when he drops it on himself and others.",false,"[]"
"R2K0QQDJXI235L","B07Q899BPB","B083CX6B27","Reviewed in the United States on December 31, 2021","December 31, 2021",1640908800,"roberta wilks",1,"not worth the money","not worth the money.to help with a kid writing use or buy something else!!!I can't even give this product away!!",false,"[]"
"R1H1A02M5HGB15","B07Q899BPB","B083CX6B27","Reviewed in the United States on December 27, 2021","December 27, 2021",1640563200,"Star Howard",5,"Great for children and adults","My daughter loves this toy. This is a great sensory toy.",false,"[]"
"R33FJMYSPUFVCU","B07Q899BPB","B07Q899BPB","Reviewed in the United States on December 23, 2021","December 23, 2021",1640217600,"Daniela",5,"relaxing","this product was bought originally for my toddler but I have enjoyed it as well it is very comparable to filling out mandalas",false,"[]"
"R1XT7673OMAFNC","B07Q899BPB","B07Q899BPB","Reviewed in the United States on December 2, 2021","December 2, 2021",1638403200,"Tyhfeygm",5,"Amazing! Better than all expectations!","Amazing product. The pen comes attached with a coiled string so it doesn’t get lost. It has an easel back so it can stand on its own. Very practical and fun to use.",false,"[]"
"RLZQD2NRCM938","B07Q899BPB","B07Q899BPB","Reviewed in the United States on November 18, 2021","November 18, 2021",1637193600,"Emily Bell",5,"Great for kids of all ages","All three of my kids love playing with this. I love how it encourages their creativity and also is a great toy for travel.",false,"[]"
"RJX2RD8KM0VOC","B07Q899BPB","B083CX6B27","Reviewed in the United States on November 16, 2021","November 16, 2021",1637020800,"Bee",5,"Great!","5 Year old niece plays with this everyday…and we have most of the popular drawing boards on the market! Her heightened interest could be because it’s the newest one in the house, but that remains to be confirmed. Purchased 2-sided version with a blank free drawing side and alphabet letter tracing side in hopes of getting more practice out of her to improve her handwriting. But as expected, she mostly sticks to the free drawing side and is likely to outgrow the flip side sooner rather than later. Given the option though, which I appreciate, I’d still probably make the same choice.",false,"[]"
"R1P9PH6WM42YAM","B07Q899BPB","B083CX6B27","Reviewed in the United States on November 8, 2021","November 8, 2021",1636329600,"Joseph Swailes",1,"Pen breaks","Ordered one of these toys and it was broken immediately. Got a replacement thinking it was a fluke and the pen for the second one broke after about 3 months of car time use. It is a fun concept but is useless without a working pen. The magnetic tip does not go back in either.",false,"[""https://m.media-amazon.com/images/I/71kfsBEfdkL._SL1600_.jpg""]"
"R26QAKR2KT5ZTZ","B07Q899BPB","B083CX6B27","Reviewed in the United States on August 19, 2021","August 19, 2021",1629327600,"Kate",5,"Nice toy for all ages!","Big magnetic drawing board!Baught for my 3 y.o. she really liked it but defenetly will play with it a little bit later.Recommend!",false,"[""https://m.media-amazon.com/images/I/A1XnQX8lb2L._SL1600_.jpg"",""https://m.media-amazon.com/images/I/A1iwgZgy9LL._SL1600_.jpg"",""https://m.media-amazon.com/images/I/B1hjgpgBFoS._SL1600_.jpg"",""https://m.media-amazon.com/images/I/B1tl4d5DZSS._SL1600_.jpg""]"
